Date of Offend,Off.age,Off.gender,Victim Gender,Victim Age,lat,long,Month,Day of Week,Cluster,Type of crime
2023-02-22,37,1,1,29,21.8206655,86.87432729999999,2,2,0,"Murder, Kidnapping"
2023-07-09,33,1,1,45,10.9531257,77.3216831,7,6,0,Murder
2023-07-20,30,1,1,50,18.5204281,73.8567143,7,3,1,Theft
2023-10-16,90,0,1,57,26.8852716,80.9237942,10,0,0,Murder
2023-05-29,33,1,1,45,0.0,0.0,5,0,4,Murder
2023-06-06,33,1,1,30,32.12691840000001,75.46037900000002,6,1,0,Murder
2023-04-19,40,1,1,45,12.8626562,74.8388162,4,2,0,Murder
2023-02-03,33,1,0,72,19.0759837,72.8776559,2,4,1,"Cheating, Extortion"
2023-04-14,33,1,1,58,12.9715987,77.5945627,4,4,1,Theft
2023-02-16,29,1,1,70,19.1438971,72.8427707,2,3,0,Murder
2023-10-26,27,1,1,57,28.5321228,77.2406724,10,3,1,Theft
2024-01-01,33,1,1,27,19.0759837,72.8776559,1,0,0,"Money Laundering,Extortion"
2024-07-03,27,1,1,75,19.0759837,72.8776559,7,2,1,"Extortion,Fraud,Hacking"
2024-11-02,33,1,1,75,28.462917,77.0772552,11,5,1,"['Cheating', 'Extortion']"
2024-01-01,33,1,1,52,28.7041108,77.102531,1,0,0,Cyber fraud
2024-01-01,33,1,1,61,19.0759837,72.8776559,1,0,1,"Political Corruption,Allegations of Extortion and Gangster Involvement"
2024-01-01,33,1,1,12,19.0208965,72.8736498,1,0,0,Murder
2024-01-01,33,1,1,55,19.0759837,72.8776559,1,0,0,Share Trading Fraud
2024-03-03,33,1,1,24,19.126182,72.921554,3,6,1,Animal Cruelty
2024-01-01,33,1,1,61,19.2183307,72.9780897,1,0,0,Sex Racket
2024-01-01,33,1,1,27,28.7041108,77.102531,1,0,0,Cyber Fraud
2024-01-01,33,1,1,12,19.0208965,72.8736498,1,0,0,Murder
2023-09-16,33,1,0,48,17.4064776,78.4772562,9,5,1,Cyber Fraud
2024-05-03,16,1,1,16,18.9589245,72.812243,5,4,0,Suicide
2024-08-03,33,1,1,65,19.0759837,72.8776559,8,5,1,Money Laundering and Extortion
2024-07-03,33,0,1,38,19.0759837,72.8776559,7,2,1,"Extortion, Fraud, Hatching Criminal Conspiracy"
2024-08-03,33,1,1,51,19.0744857,72.9977842,8,5,1,ATM tampering and theft
2024-05-03,46,1,1,40,9.981622,76.299889,5,4,1,Cyber Fraud
2024-02-03,33,1,0,53,19.2183307,72.9780897,2,5,1,Sex Racket
2024-01-01,33,0,1,66,19.1136437,72.8697778,1,0,1,Infrastructure Issue
2024-01-31,33,1,1,55,19.0759837,72.8776559,1,2,1,Share Trading Fraud
2024-06-03,33,1,0,20,19.2563352,72.9709309,6,0,0,Assault
2024-07-03,25,1,1,78,19.2100745,72.8507435,7,2,1,Escape from police station
2024-03-07,33,1,1,44,19.0506696,73.01543989999999,3,3,1,Heist
2024-03-07,33,1,1,12,20.8473874,79.3247018,3,3,0,Runaway Children
2024-03-07,33,1,1,26,13.1131566,80.18541669999999,3,3,1,Robbery
2024-03-07,33,0,1,79,18.9383567,72.8327023,3,3,1,"['Unlawful Assembly', 'Violation of Orders']"
2024-03-07,33,1,1,55,19.0759837,72.8776559,3,3,1,Share Trading Fraud
2024-08-03,33,1,1,27,30.7992423,76.9148257,8,5,1,Theft
2024-03-07,33,1,0,62,19.2029836,72.8517231,3,3,1,Theft
2024-03-07,33,1,1,48,26.7271012,88.39528609999999,3,3,0,Cyber scam
2024-08-02,33,0,1,33,12.9142185,74.85595959999999,8,4,1,Bank Theft
2024-12-03,33,0,1,34,23.669299,86.1511024,12,1,1,Vehicle wheel theft
2024-03-15,33,1,1,48,19.8355494,74.0542469,3,4,1,Attempted Robbery
2024-03-15,28,1,1,32,25.6200269,85.15543600000001,3,4,0,Escape from Custody
2024-01-01,33,1,1,68,27.0238036,74.21793260000001,1,0,0,Cyber Fraud
2024-03-13,33,0,0,34,25.46286,81.7951054,3,2,3,"['Crude Bomb Case', 'Arms Act Violation']"
2024-02-21,45,1,1,31,18.3947804,74.5393766,2,2,0,Drug Seizure
2024-01-01,33,1,1,41,25.2048493,55.2707828,1,0,0,Money Laundering
2024-01-01,33,1,1,49,19.0759837,72.8776559,1,0,0,Drug manufacturing and trafficking
2024-03-13,33,0,1,30,11.1005736,78.0213225,3,2,1,Attempted Murder
2024-03-15,33,1,1,63,19.9990948,73.7884174,3,4,1,Security
2024-11-03,33,1,1,31,19.113645,72.8697339,11,6,1,Illegal trading of free houses
2023-10-11,34,1,1,30,19.2215115,73.1644628,10,2,1,Online Task Fraud
2024-11-03,33,0,1,50,28.7041108,77.102531,11,6,1,"Extortion, Murder Plot"
2024-10-03,34,1,1,30,19.2215115,73.1644628,10,3,1,Online Task Fraud
2024-01-01,33,1,1,57,25.2048493,55.2707828,1,0,0,Money Laundering
2024-03-13,33,1,0,63,18.9554072,72.79696249999999,3,2,0,Murder
2024-03-15,42,1,0,47,19.0759837,72.8776559,3,4,1,Cyber Fraud
2024-12-03,33,1,1,58,18.9986406,72.8173599,12,1,1,Cheating
2024-03-14,33,0,1,18,19.0380334,72.8537589,3,3,1,Robbery
2024-12-03,33,1,1,66,18.9986406,72.8173599,12,1,1,Cheating
2024-10-03,34,1,1,30,19.2215115,73.1644628,10,3,1,Online Task Fraud
2024-01-01,33,1,1,67,25.2048493,55.2707828,1,0,0,Money Laundering
2024-01-01,33,1,1,50,0.0,0.0,1,0,4,Scam
2024-01-01,45,1,1,23,19.0759837,72.8776559,1,0,0,Drug manufacturing and trafficking
2024-03-14,33,1,1,38,19.0380334,72.8537589,3,3,1,Robbery
2024-01-01,33,1,1,35,19.2952325,72.8543897,1,0,0,Mobile phone theft
2021-07-04,33,1,1,58,19.3919275,72.8397317,7,6,1,Theft
2023-06-06,33,1,1,66,19.4132859,72.8583443,6,1,1,ATM Heist
2024-01-01,33,1,1,26,19.2856374,72.8691092,1,0,0,Power Theft
2023-01-07,33,1,1,33,19.4607065,72.8206111,1,5,1,House-breaking
2024-01-01,33,1,1,27,19.4094257,72.85118179999999,1,0,0,"House-breaking, Two-wheeler theft"
2023-04-04,21,1,1,53,19.0759837,72.8776559,4,1,1,Burglary
2024-01-01,30,1,1,22,19.0506956,73.0154376,1,0,0,Bank Heist
2024-01-01,33,1,1,58,9.9252007,78.1197754,1,0,1,"Robbery, Burglary and House Breaking"
2024-03-13,19,1,0,63,18.9570948,72.7997731,3,2,0,Murder
2024-03-14,19,1,0,63,18.9570948,72.7997731,3,3,0,Murder
2024-09-01,24,1,0,35,19.0918419,73.0219057,9,6,0,Murder
2023-12-31,33,1,0,35,19.187587,72.8481,12,6,0,Murder
2023-12-24,33,1,1,38,19.0516931,72.8691602,12,6,0,Murder
2023-12-27,33,1,1,25,19.0521481,72.8285,12,2,0,Murder
2023-12-29,40,1,0,43,19.1874459,72.8483689,12,4,1,Double Murder
2024-01-18,33,1,0,29,19.2004765,72.8736892,1,3,0,Murder
